onset	duration	trial_type	value
19.072000	0.000000	1	1
82.260000	0.000000	1	1
106.780000	0.000000	1	1
133.592000	0.000000	1	1
158.556000	0.000000	1	1
183.244000	0.000000	1	1
209.048000	0.000000	1	1
233.204000	0.000000	1	1
257.514000	0.000000	1	1
310.732000	0.000000	1	1
349.126000	0.000000	1	1
374.876000	0.000000	1	1
400.640000	0.000000	1	1
425.708000	0.000000	1	1
450.630000	0.000000	1	1
475.670000	0.000000	1	1
500.626000	0.000000	1	1
525.452000	0.000000	1	1
549.360000	0.000000	1	1
573.102000	0.000000	1	1
596.976000	0.000000	1	1
621.368000	0.000000	1	1
645.232000	0.000000	1	1
669.176000	0.000000	1	1
693.008000	0.000000	1	1
716.960000	0.000000	1	1
740.872000	0.000000	1	1
764.678000	0.000000	1	1
788.496000	0.000000	1	1
812.780000	0.000000	1	1
836.696000	0.000000	1	1
864.892000	0.000000	1	1
898.906000	0.000000	1	1
923.126000	0.000000	1	1
946.756000	0.000000	1	1
972.806000	0.000000	1	1
996.612000	0.000000	1	1
1020.144000	0.000000	1	1
1043.656000	0.000000	1	1
1067.440000	0.000000	1	1
1090.988000	0.000000	1	1
1115.368000	0.000000	1	1
1139.766000	0.000000	1	1
1163.708000	0.000000	1	1
1188.022000	0.000000	1	1
1211.682000	0.000000	1	1
1235.656000	0.000000	1	1
1259.980000	0.000000	1	1
1283.684000	0.000000	1	1
1307.368000	0.000000	1	1
