onset	duration	trial_type	value
5.160000	0.000000	1	1
29.996000	0.000000	1	1
58.820000	0.000000	1	1
82.930000	0.000000	1	1
107.788000	0.000000	1	1
131.802000	0.000000	1	1
155.316000	0.000000	1	1
179.328000	0.000000	1	1
203.420000	0.000000	1	1
227.724000	0.000000	1	1
251.876000	0.000000	1	1
277.364000	0.000000	1	1
301.432000	0.000000	1	1
325.492000	0.000000	1	1
350.568000	0.000000	1	1
375.952000	0.000000	1	1
408.248000	0.000000	1	1
432.632000	0.000000	1	1
457.308000	0.000000	1	1
481.836000	0.000000	1	1
505.868000	0.000000	1	1
529.908000	0.000000	1	1
554.112000	0.000000	1	1
579.864000	0.000000	1	1
604.228000	0.000000	1	1
629.988000	0.000000	1	1
654.806000	0.000000	1	1
679.132000	0.000000	1	1
705.086000	0.000000	1	1
729.292000	0.000000	1	1
753.612000	0.000000	1	1
779.756000	0.000000	1	1
806.088000	0.000000	1	1
831.044000	0.000000	1	1
855.852000	0.000000	1	1
880.716000	0.000000	1	1
905.188000	0.000000	1	1
929.398000	0.000000	1	1
953.876000	0.000000	1	1
978.224000	0.000000	1	1
1003.490000	0.000000	1	1
1028.244000	0.000000	1	1
1052.408000	0.000000	1	1
1077.208000	0.000000	1	1
1102.020000	0.000000	1	1
1126.782000	0.000000	1	1
1151.708000	0.000000	1	1
1177.744000	0.000000	1	1
1202.276000	0.000000	1	1
1226.528000	0.000000	1	1
