onset	duration	trial_type	value
5.490000	0.000000	1	1
29.642000	0.000000	1	1
53.624000	0.000000	1	1
77.408000	0.000000	1	1
101.720000	0.000000	1	1
125.980000	0.000000	1	1
150.222000	0.000000	1	1
174.700000	0.000000	1	1
200.324000	0.000000	1	1
224.476000	0.000000	1	1
249.660000	0.000000	1	1
276.768000	0.000000	1	1
306.800000	0.000000	1	1
333.576000	0.000000	1	1
358.744000	0.000000	1	1
386.136000	0.000000	1	1
412.156000	0.000000	1	1
436.780000	0.000000	1	1
462.432000	0.000000	1	1
490.976000	0.000000	1	1
518.632000	0.000000	1	1
545.212000	0.000000	1	1
572.632000	0.000000	1	1
605.796000	0.000000	1	1
631.408000	0.000000	1	1
659.968000	0.000000	1	1
684.608000	0.000000	1	1
710.632000	0.000000	1	1
742.722000	0.000000	1	1
767.276000	0.000000	1	1
792.924000	0.000000	1	1
817.256000	0.000000	1	1
842.704000	0.000000	1	1
866.592000	0.000000	1	1
893.992000	0.000000	1	1
918.334000	0.000000	1	1
943.556000	0.000000	1	1
968.620000	0.000000	1	1
998.068000	0.000000	1	1
1023.136000	0.000000	1	1
1050.280000	0.000000	1	1
1075.360000	0.000000	1	1
1101.040000	0.000000	1	1
1130.436000	0.000000	1	1
1157.252000	0.000000	1	1
1184.846000	0.000000	1	1
1210.344000	0.000000	1	1
1235.608000	0.000000	1	1
1260.096000	0.000000	1	1
1289.656000	0.000000	1	1
